value,label
110.16,0
112.85,0
107.23,0
111.46,0
105.66,0
107.2,0
106.81,0
110.11,0
107.95,0
108.5,0
110.7,0
107.91,0
111.44,0
106.78,0
111.18,0
107.26,0
103.02,0
113.01,0
109.43,0
106.65,0
108.12,0
115.7,0
108.99,0
108.47,0
106.19,0
100.34,0
103.36,0
103.35,0
98.72,0
106.1,0
110.92,0
108.45,0
104.52,0
100.88,0
105.26,0
108.4,0
103.98,0
105.43,0
104.0,0
104.94,0
101.54,0
101.97,0
98.77,0
101.08,0
103.51,0
106.59,0
100.45,0
105.44,0
104.12,0
104.06,0
104.64,0
100.57,0
103.61,0
101.64,0
97.02,0
91.05,0
97.98,0
98.73,0
99.55,0
101.42,0
104.27,0
95.46,0
102.13,0
102.22,0
98.97,0
104.09,0
100.4,0
103.68,0
101.58,0
100.09,0
107.05,0
101.91,0
99.84,0
97.65,0
102.87,0
99.9,0
99.95,0
98.57,0
104.11,0
99.1,0
100.99,0
101.64,0
96.85,0
92.17,0
93.96,0
89.27,0
93.93,0
92.9,0
100.55,0
108.05,0
97.09,0
99.76,0
94.51,0
97.88,0
106.16,0
101.76,0
98.17,0
104.6,0
108.37,0
89.94,0
97.35,0
100.67,0
100.69,0
97.62,0
97.9,0
99.53,0
100.17,0
105.55,0
103.46,0
102.57,0
95.44,0
94.67,0
92.34,0
87.73,0
97.2,0
91.7,0
92.88,0
95.69,0
87.44,0
91.55,0
94.89,0
88.77,0
94.5,0
100.13,0
96.68,0
91.74,0
90.74,0
100.22,0
97.45,0
97.5,0
93.62,0
104.56,0
94.99,0
88.81,0
95.12,0
90.56,0
99.41,0
94.86,0
97.73,0
91.66,0
102.67,0
92.05,0
82.18,0
83.87,0
88.87,0
90.93,0
92.85,0
92.73,0
86.37,0
91.89,0
85.38,0
90.67,0
101.14,0
91.38,0
91.28,0
94.89,0
101.13,0
96.87,0
109.9,0
107.09,0
113.45,0
106.67,0
96.47,0
93.06,0
106.07,0
92.71,0
98.88,0
94.71,0
91.36,0
88.89,0
85.46,0
80.05,0
86.55,0
78.05,0
84.74,0
86.26,0
85.25,0
81.27,0
102.54,0
92.12,0
97.99,0
95.78,0
92.82,0
83.83,0
98.47,0
95.34,0
98.5,0
104.64,0
93.46,0
85.74,0
91.41,0
96.04,0
112.15,0
111.82,0
117.25,0
114.01,0
108.66,0
107.19,0
113.22,0
103.5,0
98.39,0
101.92,0
100.56,0
107.77,0
106.06,0
97.23,0
107.33,0
95.47,0
95.76,0
105.92,0
100.25,0
86.2,0
100.93,0
92.39,0
107.79,0
93.23,0
98.4,0
99.55,0
94.13,0
103.1,0
92.87,0
105.59,0
102.47,0
98.62,0
106.91,0
107.1,0
92.84,0
101.06,0
99.59,0
92.94,0
97.99,0
101.85,0
103.18,0
104.93,0
108.13,0
94.5,0
95.63,0
104.45,0
105.37,0
104.81,0
105.33,0
102.5,0
100.57,0
99.9,0
93.95,0
100.81,0
104.6,0
102.57,0
96.83,0
99.66,0
91.51,0
106.34,0
100.36,0
90.59,0
93.57,0
108.88,0
98.16,0
94.7,0
89.67,0
86.06,0
90.64,0
92.05,0
104.72,0
105.47,0
93.34,0
88.04,0
81.73,0
98.17,0
104.41,0
90.7,0
92.93,0
88.86,0
98.05,0
88.28,0
96.78,0
93.16,0
85.84,0
98.27,0
95.65,0
98.1,0
96.83,0
94.78,0
92.53,0
102.26,0
97.13,0
95.28,0
98.87,0
94.35,0
86.25,0
88.61,0
92.11,0
89.36,0
99.77,0
103.92,0
99.78,0
92.18,0
92.3,0
102.87,0
98.24,0
98.65,0
100.31,0
99.09,0
101.04,0
104.4,0
105.12,0
109.35,0
106.48,0
108.28,0
108.66,0
118.08,0
113.63,0
107.66,0
105.13,0
106.18,0
115.99,0
107.76,0
99.24,0
95.21,0
106.87,0
105.27,0
97.27,0
107.7,0
112.75,0
107.42,0
106.29,0
107.89,0
109.16,0
104.73,0
106.3,0
104.38,0
109.72,0
111.64,0
103.34,0
111.89,0
110.08,0
107.64,0
111.22,0
104.96,0
109.23,0
114.72,0
118.9,0
110.23,0
119.09,0
114.7,0
113.94,0
109.32,0
100.62,0
99.71,0
110.73,0
106.24,0
111.61,0
108.62,0
109.69,0
110.89,0
111.36,0
107.29,0
112.46,0
113.86,0
109.56,0
109.15,0
102.96,0
116.55,0
107.02,0
115.31,0
112.68,0
112.68,0
111.75,0
107.72,0
110.27,0
103.78,0
115.85,0
117.24,0
111.16,0
112.36,0
108.02,0
99.0,0
102.12,0
104.78,0
108.04,0
105.37,0
109.16,0
116.23,0
116.13,0
115.06,0
109.94,0
108.76,0
110.53,0
111.46,0
108.98,0
108.01,0
109.84,0
117.14,0
109.81,0
114.95,0
115.96,0
107.08,0
111.19,0
109.61,0
114.19,0
110.28,0
111.65,0
115.99,0
108.34,0
115.31,0
110.15,0
109.94,0
110.09,0
111.53,0
115.2,0
106.81,0
110.34,0
116.91,0
118.26,0
116.04,0
121.75,0
117.4,0
119.82,0
117.9,0
122.31,0
116.46,0
118.22,0
115.0,0
118.86,0
114.85,0
122.78,0
120.78,0
119.74,0
117.0,0
118.55,0
114.82,0
109.15,0
116.64,0
115.75,0
114.38,0
121.97,0
117.39,0
117.94,0
117.21,0
109.53,0
115.26,0
118.78,0
119.32,0
116.22,0
116.53,0
124.39,0
122.4,0
117.79,0
118.44,0
121.98,0
122.22,0
118.21,0
122.45,0
123.81,0
128.04,0
120.63,0
124.6,0
123.61,0
116.0,0
120.91,0
119.48,0
118.77,0
120.07,0
123.52,0
118.89,0
120.41,0
124.46,0
125.69,0
126.05,0
126.79,0
128.55,0
129.27,0
124.31,0
124.92,0
123.43,0
129.65,0
123.47,0
121.65,0
123.28,0
122.72,0
127.94,0
125.57,0
125.27,0
124.47,0
120.66,0
122.97,0
121.93,0
112.89,0
124.81,0
120.13,0
120.77,0
124.53,0
125.32,0
125.1,0
120.05,0
119.25,0
123.46,0
124.83,0
122.42,0
123.82,0
125.14,0
120.43,0
128.45,0
121.31,0
125.72,0
127.26,0
123.22,0
127.25,0
123.99,0
130.5,0
129.51,0
128.64,0
128.92,0
125.96,0
126.22,0
121.15,0
124.82,0
126.82,0
124.55,0
129.8,0
121.99,0
125.65,0
125.55,0
130.92,0
121.51,0
129.41,0
125.35,0
126.83,0
132.99,0
130.41,0
133.83,0
129.6,0
128.92,0
127.29,0
128.25,0
131.01,0
127.05,0
133.52,0
131.48,0
135.66,0
131.43,0
127.67,0
133.01,0
128.27,0
124.63,0
123.6,0
121.13,0
130.26,0
128.83,0
132.16,0
126.87,0
135.68,0
130.66,0
127.08,0
126.67,0
128.52,0
130.4,0
129.55,0
125.74,0
125.39,0
124.71,0
127.51,0
127.89,0
130.67,0
125.79,0
130.12,0
130.77,0
128.01,0
131.38,0
132.56,0
127.99,0
133.33,0
132.46,0
128.58,0
129.04,0
125.14,0
126.91,0
128.84,0
134.2,0
134.76,0
135.2,0
128.05,0
126.82,0
128.95,0
134.33,0
134.46,0
135.96,0
131.28,0
132.63,0
132.94,0
136.53,0
133.93,0
131.74,0
133.91,0
135.27,0
130.19,0
129.64,0
135.06,0
133.76,0
131.53,0
133.55,0
132.92,0
129.04,0
124.4,0
127.05,0
130.14,0
125.58,0
128.56,0
126.03,0
129.78,0
132.01,0
126.33,0
132.72,0
124.14,0
129.87,0
131.03,0
131.45,0
131.53,0
132.78,0
133.57,0
126.01,0
126.92,0
131.83,0
130.19,0
132.26,0
130.63,0
130.77,0
132.19,0
127.34,0
129.9,0
130.58,0
129.43,0
122.6,0
124.95,0
131.33,0
125.49,0
127.67,0
125.1,0
127.36,0
125.94,0
129.44,0
124.08,0
125.67,0
132.85,0
129.21,0
128.07,0
126.24,0
125.68,0
130.02,0
133.79,0
130.95,0
126.31,0
129.05,0
129.79,0
129.75,0
125.92,0
122.57,0
122.6,0
125.76,0
125.64,0
116.55,0
117.7,0
123.13,0
122.22,0
124.98,0
124.87,0
128.44,0
128.8,0
124.47,0
122.31,0
126.01,0
122.17,0
124.31,0
121.8,0
119.41,0
126.03,0
125.15,0
121.29,0
125.12,0
127.74,0
125.72,0
123.89,0
124.61,0
125.86,0
124.11,0
122.94,0
127.84,0
123.59,0
128.74,0
128.93,0
124.87,0
120.42,0
128.08,0
127.27,0
126.47,0
124.26,0
128.62,0
129.35,0
128.18,0
125.45,0
125.04,0
126.43,0
129.9,0
126.09,0
132.7,0
130.99,0
131.85,0
124.84,0
129.74,0
126.42,0
122.59,0
125.91,0
125.04,0
130.85,0
126.17,0
128.44,0
126.94,0
123.18,0
121.82,0
118.55,0
115.61,0
120.28,0
121.73,0
123.9,0
128.33,0
128.32,0
120.74,0
125.59,0
120.16,0
123.08,0
124.39,0
125.74,0
124.31,0
130.01,0
127.39,0
124.93,0
123.82,0
124.48,0
121.97,0
126.9,0
124.12,0
128.82,0
122.8,0
122.35,0
121.1,0
121.8,0
117.72,0
124.44,0
122.55,0
120.98,0
122.37,0
127.12,0
130.4,0
125.88,0
122.87,0
123.24,0
125.08,0
121.88,0
122.87,0
127.7,0
129.75,0
126.62,0
131.52,0
126.23,0
129.3,0
124.87,0
121.93,0
121.88,0
121.63,0
124.77,0
125.52,0
118.98,0
123.02,0
122.07,0
121.82,0
115.92,0
123.9,0
125.58,0
126.53,0
124.52,0
125.18,0
120.93,0
122.11,0
119.52,0
123.7,0
124.53,0
124.94,0
126.9,0
122.22,0
121.39,0
126.9,0
128.71,0
124.76,0
128.87,0
124.05,0
123.46,0
122.36,0
123.16,0
126.74,0
129.29,0
124.62,0
119.27,0
118.24,0
122.66,0
122.69,0
120.54,0
124.72,0
123.58,0
125.78,0
123.94,0
120.42,0
123.49,0
125.68,0
128.59,0
124.4,0
130.01,0
127.6,0
130.05,0
131.1,0
129.75,0
133.67,0
128.89,0
132.6,0
127.09,0
124.49,0
124.35,0
125.37,0
128.41,0
123.34,0
125.47,0
127.19,0
124.3,0
116.26,0
126.08,0
127.69,0
125.8,0
125.04,0
124.73,0
126.61,0
127.71,0
126.6,0
128.67,0
128.2,0
129.32,0
125.37,0
129.09,0
127.01,0
127.46,0
132.16,0
130.18,0
128.45,0
128.44,0
126.91,0
127.61,0
129.2,0
129.11,0
127.84,0
131.36,0
127.18,0
128.5,0
120.82,0
120.04,0
125.8,0
125.63,0
129.06,0
131.77,0
129.88,0
131.53,0
128.19,0
129.02,0
128.14,0
128.33,0
132.3,0
130.64,0
131.24,0
125.86,0
130.25,0
128.21,0
127.84,0
128.36,0
126.95,0
128.02,0
124.83,0
122.24,0
130.19,0
124.95,0
130.92,0
129.36,0
129.68,0
125.82,0
122.03,0
122.98,0
121.29,0
128.78,0
127.55,0
124.63,0
121.5,0
121.13,0
121.83,0
126.84,0
129.38,0
130.11,0
128.63,0
130.55,0
129.57,0
125.28,0
128.52,0
124.44,0
129.16,0
128.97,0
128.27,0
124.44,0
129.39,0
130.52,0
129.2,0
129.94,0
127.83,0
125.69,0
125.83,0
122.91,0
116.99,0
124.76,0
127.26,0
129.27,0
131.83,0
128.86,0
127.44,0
123.62,0
122.66,0
126.52,0
130.24,0
127.8,0
125.23,0
126.28,0
126.35,0
132.29,0
127.43,0
126.81,0
126.51,0
127.32,0
125.41,0
128.49,0
126.89,0
127.83,0
127.44,0
125.28,0
124.35,0
122.44,0
119.23,0
120.47,0
121.66,0
121.59,0
123.55,0
126.63,0
127.98,0
122.9,0
125.49,0
123.51,0
125.51,0
127.24,0
128.76,0
125.79,0
127.29,0
121.77,0
119.19,0
127.07,0
127.76,0
123.22,0
124.69,0
124.82,0
120.87,0
126.66,0
120.75,0
126.04,0
122.62,0
123.84,0
123.16,0
118.54,0
120.13,0
123.11,0
120.35,0
123.65,0
123.27,0
124.9,0
120.04,0
122.42,0
121.68,0
123.61,0
122.9,0
124.61,0
124.66,0
124.92,0
124.32,0
125.91,0
125.89,0
123.9,0
124.24,0
126.32,0
122.9,0
124.41,0
121.59,0
127.86,0
122.44,0
125.47,0
127.63,0
122.11,0
126.62,0
115.18,0
119.01,0
120.82,0
121.22,0
120.72,0
123.88,0
123.58,0
124.59,0
122.83,0
123.5,0
125.98,0
117.17,0
124.34,0
121.27,0
121.63,0
122.11,0
123.72,0
121.67,0
122.93,0
125.28,0
121.6,0
125.54,0
120.82,0
127.4,0
129.12,0
119.62,0
120.36,0
120.67,0
116.14,0
119.39,0
116.63,0
123.37,0
120.2,0
123.02,0
125.38,0
117.05,0
121.26,0
117.63,0
120.54,0
120.37,0
123.37,0
125.97,0
121.37,0
117.83,0
120.9,0
120.47,0
121.4,0
119.87,0
117.46,0
123.59,0
123.36,0
121.58,0
125.23,0
125.64,0
120.42,0
116.73,0
118.4,0
115.56,0
119.69,0
121.51,0
120.01,0
124.29,0
117.5,0
118.96,0
120.23,0
122.88,0
118.27,0
121.22,0
122.72,0
123.62,0
120.8,0
119.23,0
121.73,0
121.65,0
120.08,0
125.62,0
121.64,0
123.87,0
121.8,0
118.19,0
121.84,0
124.15,0
121.32,0
118.63,0
116.2,0
114.87,0
122.89,0
120.95,0
123.43,0
122.34,0
121.74,0
124.43,0
129.25,0
120.02,0
122.82,0
125.3,0
121.68,0
124.26,0
125.59,0
124.95,0
124.77,0
123.61,0
120.77,0
120.58,0
120.65,0
121.06,0
126.34,0
123.55,0
124.09,0
127.25,0
126.72,0
123.9,0
121.02,0
117.5,0
114.96,0
120.91,0
123.74,0
124.1,0
122.48,0
116.54,0
118.8,0
115.8,0
119.05,0
123.23,0
125.21,0
124.96,0
128.61,0
126.85,0
122.34,0
127.04,0
123.97,0
124.87,0
128.52,0
126.58,0
128.64,0
123.11,0
129.53,0
128.68,0
127.35,0
130.45,0
124.88,0
127.13,0
124.74,0
124.97,0
128.02,0
127.36,0
125.38,0
130.2,0
132.2,0
123.59,0
126.72,0
125.68,0
125.72,0
128.27,0
125.85,0
129.17,0
130.31,0
130.97,0
126.01,0
127.27,0
131.77,0
132.73,0
129.68,0
128.09,0
130.03,0
126.9,0
130.96,0
138.02,0
132.71,0
134.03,0
124.18,0
127.71,0
131.28,0
124.56,0
128.45,0
125.72,0
133.34,0
131.97,0
128.81,0
131.66,0
128.73,0
127.69,0
132.12,0
130.56,0
132.25,0
129.97,0
129.76,0
125.75,0
132.74,0
130.54,0
129.75,0
134.67,0
129.09,0
129.47,0
129.25,0
133.65,0
139.35,0
134.33,0
135.7,0
136.45,0
130.09,0
123.72,0
129.47,0
125.97,0
130.15,0
131.4,0
127.42,0
129.98,0
128.55,0
126.45,0
129.9,0
129.19,0
129.28,0
129.83,0
127.79,0
128.09,0
129.45,0
131.45,0
132.28,0
130.73,0
129.84,0
131.07,0
132.83,0
128.64,0
133.13,0
132.69,0
129.57,0
129.84,0
126.94,0
127.15,0
126.45,0
123.62,0
124.72,0
124.5,0
129.55,0
129.47,0
132.96,0
132.11,0
126.98,0
126.61,0
126.66,0
131.3,0
131.25,0
132.33,0
127.14,0
124.98,0
125.71,0
126.67,0
129.05,0
131.01,0
130.77,0
131.55,0
125.9,0
128.51,0
129.96,0
127.18,0
128.42,0
128.76,0
127.94,0
124.05,0
119.87,0
126.92,0
129.23,0
127.92,0
127.43,0
131.5,0
128.26,0
127.93,0
124.35,0
132.13,0
129.55,0
127.47,0
125.78,0
127.22,0
127.34,0
124.88,0
125.46,0
126.53,0
125.62,0
124.88,0
128.99,0
127.98,0
125.67,0
124.14,0
125.09,0
125.75,0
124.96,0
123.62,0
121.63,0
117.56,0
115.61,0
119.52,0
119.0,0
120.65,0
121.41,0
123.7,0
122.72,0
122.08,0
118.25,0
120.32,0
121.73,0
123.05,0
120.35,0
122.66,0
127.11,0
123.74,0
123.04,0
125.06,0
124.74,0
127.37,0
122.67,0
121.63,0
122.89,0
121.96,0
124.0,0
119.77,0
121.96,0
121.06,0
113.62,0
112.82,0
117.92,0
119.58,0
118.07,0
117.93,0
117.83,0
119.04,0
108.32,0
113.84,0
120.59,0
118.98,0
122.62,0
119.76,0
117.26,0
121.11,0
119.75,0
121.63,0
122.03,0
117.46,0
119.29,0
116.02,0
119.25,0
121.07,0
115.04,0
112.81,0
117.96,0
118.47,0
115.86,0
115.67,0
117.99,0
107.87,0
109.69,0
115.05,0
116.23,0
115.63,0
111.07,0
109.45,0
117.4,0
115.83,0
110.59,0
112.45,0
115.67,0
114.77,0
112.5,0
110.77,0
114.94,0
109.95,0
114.26,0
106.09,0
110.88,0
108.67,0
109.45,0
110.75,0
111.03,0
112.04,0
105.41,0
111.12,0
108.92,0
112.52,0
112.65,0
113.71,0
112.57,0
107.98,0
112.41,0
107.55,0
113.86,0
112.53,0
109.5,0
106.68,0
111.23,0
112.17,0
111.1,0
114.43,0
106.17,0
104.29,0
111.44,0
107.32,0
109.57,0
112.22,0
109.08,0
108.72,0
110.7,0
104.72,0
107.11,0
103.28,0
96.59,0
108.22,0
104.64,0
109.63,0
107.06,0
104.8,0
108.24,0
108.85,0
108.81,0
111.43,0
110.96,0
109.83,0
113.23,0
108.55,0
107.2,0
106.41,0
100.64,0
106.72,0
105.06,0
112.27,0
111.15,0
108.31,0
107.11,0
98.7,0
105.41,0
102.47,0
105.0,0
98.8,0
101.23,0
105.83,0
99.81,0
102.28,0
108.03,0
103.03,0
103.93,0
102.45,0
100.04,0
110.25,0
106.42,0
97.97,0
105.05,0
99.28,0
100.18,0
103.72,0
103.75,0
99.67,0
97.94,0
104.62,0
105.98,0
96.74,0
100.47,0
103.6,0
105.03,0
99.22,0
97.39,0
92.96,0
98.57,0
107.41,0
106.12,0
122.89,0
126.35,0
108.81,0
104.95,0
110.57,0
105.31,0
105.92,0
103.03,0
103.29,0
98.78,0
100.65,0
98.14,0
107.58,0
103.53,0
100.64,0
105.57,0
109.63,0
102.38,0
106.06,0
100.84,0
107.13,0
107.16,0
102.95,0
106.11,0
104.69,0
97.58,0
103.51,0
104.28,0
109.64,0
96.97,0
102.4,0
100.56,0
95.02,0
99.32,0
96.16,0
107.11,0
104.57,0
97.56,0
108.34,0
96.73,0
100.41,0
94.84,0
109.26,0
97.81,0
106.33,0
104.13,0
96.2,0
105.39,0
108.0,0
100.73,0
111.32,0
97.08,0
104.17,0
93.69,0
91.96,0
95.86,0
100.81,0
102.23,0
96.13,0
111.46,0
128.26,0
124.22,0
123.77,0
123.11,0
112.08,0
130.98,0
124.54,0
119.14,0
123.29,0
123.06,0
115.53,0
119.16,0
120.7,0
101.0,0
117.03,0
109.56,0
116.39,0
104.66,0
108.15,0
111.86,0
107.85,0
105.96,0
95.4,0
94.15,0
102.95,0
94.33,0
99.03,0
107.74,0
109.76,0
107.17,0
100.42,0
93.43,0
99.42,0
101.91,0
99.79,0
108.27,0
106.82,0
113.27,0
111.67,0
109.06,0
113.24,0
102.49,0
108.72,0
106.54,0
106.5,0
107.83,0
108.36,0
106.52,0
111.5,0
110.06,0
114.39,0
111.4,0
105.57,0
103.21,0
100.91,0
103.5,0
103.26,0
112.71,0
112.06,0
100.37,0
95.86,0
104.39,0
99.46,0
105.02,0
99.37,0
106.62,0
97.05,0
107.76,0
102.2,0
100.66,0
96.09,0
104.61,0
100.24,0
102.8,0
104.64,0
112.73,0
109.58,0
107.79,0
104.79,0
108.09,0
88.95,0
90.32,0
91.82,0
96.27,0
102.37,0
111.04,0
103.74,0
98.22,0
104.75,0
103.54,0
102.59,0
102.92,0
100.44,0
113.6,0
98.65,0
98.4,0
89.93,0
118.02,0
99.64,0
104.72,0
105.83,0
107.93,0
101.32,0
107.97,0
118.97,0
102.9,0
103.43,0
96.51,0
93.54,0
87.47,0
97.3,0
101.41,0
102.25,0
114.96,0
108.49,0
108.11,0
98.35,0
93.33,0
98.11,0
106.79,0
95.41,0
94.53,0
102.65,0
96.39,0
102.35,0
100.07,0
110.5,0
107.75,0
112.87,0
109.11,0
110.18,0
121.21,0
107.29,0
108.66,0
110.5,0
108.08,0
95.85,0
101.76,0
96.66,0
94.99,0
97.92,0
101.91,0
101.35,0
112.11,0
101.84,0
98.86,0
98.85,0
113.08,0
107.8,0
113.17,0
110.77,0
107.84,0
112.87,0
108.01,0
109.11,0
109.11,0
112.97,0
108.2,0
116.72,0
114.94,0
111.14,0
114.46,0
111.17,0
104.73,0
106.7,0
110.68,0
106.96,0
106.35,0
97.2,0
101.21,0
93.7,0
105.04,0
110.24,0
118.57,0
102.9,0
110.66,0
111.3,0
110.28,0
111.85,0
112.58,0
113.04,0
115.65,0
118.28,0
116.84,0
121.2,0
116.08,0
116.69,0
120.05,0
113.88,0
117.28,0
113.51,0
120.57,0
112.28,0
119.74,0
118.51,0
119.37,0
110.18,0
103.22,0
107.23,0
105.78,0
107.62,0
111.73,0
110.42,0
114.65,0
118.37,0
119.65,0
115.45,0
120.05,0
119.39,0
117.17,0
117.77,0
118.43,0
116.18,0
116.44,0
113.8,0
120.1,0
119.34,0
119.76,0
113.5,0
115.67,0
124.1,0
116.03,0
120.37,0
115.9,0
120.77,0
115.72,0
110.8,0
114.46,0
104.64,0
109.08,0
113.57,0
122.64,0
109.33,0
113.81,0
111.88,0
120.23,0
116.94,0
117.27,0
116.45,0
120.24,0
115.1,0
111.01,0
117.26,0
117.72,0
114.93,0
119.43,0
115.54,0
118.88,0
116.88,0
123.43,0
122.54,0
120.75,0
125.98,0
120.98,0
118.89,0
118.46,0
113.24,0
116.98,0
123.44,0
115.2,0
117.05,0
120.67,0
115.51,0
119.73,0
120.75,0
118.74,0
119.95,0
125.7,0
121.17,0
122.43,0
121.55,0
122.51,0
120.01,0
119.7,0
117.32,0
121.95,0
119.33,0
121.61,0
124.89,0
120.32,0
123.14,0
119.2,0
116.81,0
120.7,0
120.46,0
113.62,0
112.84,0
117.56,0
121.76,0
116.51,0
117.74,0
119.79,0
118.49,0
118.72,0
119.1,0
118.37,0
123.47,0
127.24,0
123.59,0
120.09,0
125.27,0
126.47,0
121.81,0
119.6,0
124.37,0
120.05,0
122.73,0
120.95,0
121.82,0
122.4,0
122.63,0
123.97,0
128.79,0
123.98,0
122.54,0
125.33,0
122.14,0
122.66,0
125.63,0
126.19,0
123.62,0
126.34,0
120.68,0
127.4,0
121.19,0
122.76,0
126.59,0
127.5,0
130.59,0
128.76,0
129.8,0
125.79,0
121.76,0
126.41,0
122.75,0
124.52,0
130.17,0
125.41,0
130.25,0
127.1,0
124.71,0
121.99,0
126.24,0
125.52,0
119.53,0
122.47,0
122.36,0
128.26,0
125.02,0
133.83,0
128.68,0
128.95,0
130.22,0
124.77,0
125.03,0
120.75,0
128.9,0
126.43,0
129.3,0
128.88,0
131.3,0
126.76,0
128.32,0
125.59,0
127.39,0
131.75,0
123.15,0
130.52,0
128.03,0
135.26,0
128.71,0
130.22,0
121.98,0
130.98,0
121.92,0
124.86,0
128.89,0
125.97,0
132.98,0
136.45,0
134.69,0
132.18,0
131.28,0
136.06,0
132.26,0
135.59,0
137.17,0
132.69,0
136.42,0
136.59,0
135.03,0
136.21,0
134.24,0
137.41,0
137.24,0
133.58,0
132.88,0
136.36,0
131.15,0
137.71,0
139.97,0
140.85,0
131.2,0
133.71,0
131.34,0
135.21,0
133.2,0
138.04,0
141.92,0
140.97,0
136.87,0
142.99,0
136.97,0
136.05,0
136.19,0
135.85,0
132.79,0
137.31,0
138.37,0
136.42,0
137.3,0
134.41,0
140.04,0
135.68,0
134.46,0
139.07,0
134.57,0
137.25,0
135.64,0
135.55,0
140.53,0
142.45,0
138.14,0
139.46,0
133.58,0
140.03,0
134.83,0
136.15,0
138.28,0
139.39,0
141.4,0
139.78,0
140.88,0
142.84,0
138.71,0
138.47,0
144.02,0
139.83,0
143.5,0
142.57,0
141.4,0
141.3,0
136.99,0
137.78,0
139.68,0
136.16,0
133.3,0
135.07,0
138.92,0
141.12,0
144.29,0
138.98,0
141.22,0
139.86,0
138.16,0
139.44,0
137.48,0
138.82,0
138.59,0
139.6,0
138.43,0
140.15,0
143.21,0
142.93,0
138.85,0
146.25,0
138.48,0
140.67,0
141.07,0
138.61,0
138.53,0
136.56,0
138.92,0
138.48,0
136.51,0
135.79,0
130.98,0
139.91,0
132.82,0
134.51,0
137.61,0
134.33,0
133.97,0
129.47,0
127.88,0
128.39,0
135.43,0
136.44,0
133.97,0
132.04,0
133.45,0
137.04,0
137.65,0
138.34,0
131.97,0
129.27,0
137.22,0
135.76,0
138.83,0
133.65,0
136.42,0
133.57,0
132.59,0
131.01,0
134.34,0
130.95,0
134.3,0
136.07,0
133.67,0
129.42,0
128.66,0
121.51,0
127.73,0
125.32,0
130.12,0
128.52,0
134.56,0
129.68,0
127.79,0
127.48,0
127.2,0
129.5,0
128.97,0
129.79,0
128.78,0
130.93,0
128.91,0
123.37,0
128.82,0
126.19,0
128.8,0
130.11,0
130.57,0
129.6,0
134.24,0
131.48,0
131.22,0
123.86,0
132.39,0
128.82,0
127.51,0
131.49,0
130.12,0
131.72,0
133.36,0
131.57,0
135.05,0
132.41,0
129.89,0
133.1,0
133.45,0
130.1,0
132.03,0
132.71,0
129.04,0
133.94,0
139.13,0
129.73,0
125.92,0
131.62,0
128.84,0
133.55,0
130.36,0
131.35,0
130.83,0
126.25,0
131.12,0
128.85,0
129.95,0
134.64,0
133.3,0
130.36,0
131.64,0
126.4,0
130.64,0
131.82,0
130.22,0
134.71,0
127.83,0
129.72,0
128.84,0
134.0,0
130.71,0
126.82,0
134.42,0
130.24,0
131.2,0
132.96,0
125.84,0
128.12,0
132.26,0
130.35,0
132.64,0
128.81,0
126.26,0
130.71,0
127.5,0
126.06,0
131.02,0
137.64,0
130.48,0
135.95,0
128.42,0
136.06,0
131.78,0
134.64,0
133.52,0
132.99,0
133.47,0
129.63,0
131.56,0
130.67,0
132.15,0
134.03,0
133.48,0
129.94,0
130.71,0
129.92,0
132.2,0
133.7,0
134.39,0
128.63,0
132.33,0
122.79,0
125.46,0
133.22,0
138.73,0
134.24,0
134.85,0
138.07,0
131.49,0
131.3,0
133.73,0
133.69,0
131.08,0
134.26,0
133.46,0
137.56,0
134.63,0
137.64,0
134.87,0
135.9,0
130.64,0
131.92,0
131.22,0
132.95,0
132.63,0
133.41,0
136.09,0
142.12,0
138.07,0
134.07,0
133.86,0
126.84,0
130.13,0
134.41,0
138.51,0
135.95,0
133.11,0
135.94,0
140.77,0
137.78,0
136.02,0
138.66,0
137.13,0
138.06,0
138.63,0
141.41,0
138.43,0
136.15,0
136.46,0
138.61,0
136.57,0
132.79,0
133.38,0
134.47,0
138.17,0
135.43,0
133.3,0
139.07,0
138.71,0
139.7,0
132.81,0
136.89,0
132.88,0
131.51,0
131.8,0
140.23,0
139.62,0
132.98,0
142.95,0
135.03,0
135.13,0
138.89,0
138.39,0
135.11,0
135.46,0
138.32,0
136.5,0
138.53,0
137.6,0
133.48,0
135.44,0
135.05,0
137.12,0
138.81,0
136.43,0
140.38,0
140.71,0
137.4,0
135.45,0
130.98,0
132.53,0
129.88,0
136.01,0
132.39,0
136.25,0
138.84,0
134.67,0
138.82,0
138.47,0
143.33,0
136.56,0
140.2,0
139.5,0
141.87,0
137.4,0
139.9,0
135.22,0
132.59,0
135.85,0
135.03,0
132.61,0
137.31,0
139.77,0
135.12,0
134.93,0
138.43,0
140.69,0
136.26,0
139.57,0
141.82,0
135.99,0
130.36,0
140.11,0
138.31,0
140.5,0
139.61,0
142.61,0
141.0,0
142.48,0
140.38,0
141.24,0
140.91,0
144.53,0
139.04,0
140.0,0
137.05,0
138.09,0
143.85,0
141.3,0
138.16,0
144.54,0
138.79,0
137.18,0
144.51,0
140.74,0
139.77,0
139.62,0
131.49,0
135.13,0
139.97,0
143.58,0
136.53,0
142.04,0
144.59,0
140.4,0
141.1,0
144.7,0
147.75,0
142.94,0
148.23,0
142.35,0
144.01,0
146.11,0
148.71,0
145.64,0
148.92,0
148.23,0
147.66,0
149.45,0
151.63,0
140.98,0
