value,label
147.75,0
141.36,0
148.8,0
149.57,0
145.84,0
145.49,0
147.73,0
145.52,0
150.81,0
143.41,0
146.6,0
141.64,0
143.26,0
148.91,0
142.78,0
143.23,0
136.69,0
132.08,0
130.57,0
133.35,0
134.23,0
134.63,0
139.9,0
134.11,0
130.57,0
140.35,0
132.83,0
132.29,0
134.81,0
139.0,0
138.28,0
141.08,0
139.06,0
142.23,0
142.58,0
142.27,0
142.77,0
136.36,0
145.74,0
140.05,0
140.91,0
139.49,0
140.75,0
139.4,0
146.19,0
138.0,0
136.74,0
140.17,0
136.94,0
136.96,0
133.65,0
138.3,0
142.86,0
139.15,0
138.01,0
138.9,0
143.26,0
141.3,0
144.41,0
139.27,0
138.17,0
138.63,0
136.19,0
141.91,0
142.35,0
143.33,0
143.76,0
136.97,0
138.96,0
133.05,0
132.0,0
135.02,0
133.48,0
139.6,0
140.07,0
142.13,0
139.78,0
139.7,0
138.95,0
135.05,0
135.22,0
138.78,0
136.88,0
138.53,0
141.96,0
135.91,0
143.48,0
141.97,0
136.71,0
139.85,0
139.25,0
138.62,0
139.92,0
143.14,0
143.53,0
139.79,0
142.78,0
144.43,0
137.11,0
136.65,0
139.1,0
140.88,0
138.89,0
138.56,0
138.06,0
138.76,0
140.15,0
136.35,0
141.2,0
135.17,0
137.06,0
132.92,0
138.53,0
134.55,0
140.24,0
141.55,0
142.43,0
139.3,0
138.42,0
137.1,0
142.91,0
142.08,0
137.03,0
146.19,0
144.25,0
137.99,0
142.87,0
140.61,0
141.77,0
143.05,0
139.97,0
137.15,0
137.97,0
138.28,0
142.71,0
138.07,0
143.24,0
143.12,0
138.88,0
142.54,0
137.95,0
136.65,0
142.34,0
140.8,0
145.57,0
141.41,0
144.27,0
141.68,0
142.29,0
142.36,0
140.71,0
140.0,0
145.25,0
148.97,0
143.48,0
138.84,0
137.85,0
138.38,0
138.53,0
131.62,0
135.69,0
141.28,0
136.71,0
134.31,0
140.68,0
133.54,0
137.81,0
136.58,0
146.6,0
144.09,0
135.89,0
139.58,0
136.45,0
139.54,0
134.25,0
143.09,0
142.28,0
141.76,0
143.05,0
144.12,0
144.32,0
142.01,0
140.52,0
141.28,0
143.11,0
144.31,0
140.25,0
132.5,0
137.63,0
140.71,0
140.22,0
144.88,0
140.17,0
144.43,0
141.06,0
138.86,0
140.31,0
134.51,0
142.27,0
137.91,0
142.14,0
138.7,0
140.25,0
145.1,0
143.46,0
140.75,0
140.7,0
135.5,0
138.63,0
143.73,0
139.7,0
140.88,0
139.63,0
141.95,0
139.48,0
141.41,0
143.27,0
135.23,0
135.56,0
142.33,0
138.25,0
135.82,0
138.34,0
135.96,0
137.06,0
139.83,0
134.84,0
135.36,0
140.66,0
136.32,0
136.76,0
141.43,0
138.38,0
135.91,0
136.25,0
142.55,0
133.41,0
138.93,0
141.22,0
134.38,0
140.32,0
139.49,0
135.84,0
136.73,0
141.54,0
140.72,0
137.55,0
137.91,0
136.5,0
137.24,0
135.49,0
135.23,0
136.72,0
137.24,0
138.93,0
135.37,0
138.29,0
139.75,0
139.06,0
139.56,0
140.27,0
141.97,0
141.22,0
137.09,0
135.79,0
141.14,0
138.89,0
144.89,0
135.49,0
139.39,0
132.52,0
136.9,0
141.67,0
138.41,0
139.03,0
142.12,0
140.28,0
140.81,0
136.22,0
138.07,0
134.41,0
138.2,0
140.86,0
144.05,0
142.16,0
143.28,0
141.0,0
135.64,0
136.44,0
136.24,0
142.27,0
136.92,0
133.95,0
142.05,0
140.86,0
150.87,0
143.87,0
143.77,0
140.55,0
140.73,0
144.17,0
141.82,0
144.7,0
142.6,0
146.11,0
148.33,0
141.4,0
140.93,0
140.82,0
142.37,0
138.42,0
136.89,0
144.36,0
143.62,0
144.52,0
145.19,0
144.2,0
144.32,0
146.04,0
139.97,0
139.47,0
138.53,0
143.87,0
140.89,0
142.21,0
147.98,0
146.67,0
141.84,0
147.96,0
140.36,0
145.01,0
144.06,0
143.64,0
150.03,0
147.56,0
146.4,0
154.87,0
149.13,0
152.45,0
152.0,0
152.35,0
153.86,0
148.67,0
154.74,0
153.3,0
149.35,0
149.4,0
153.42,0
152.67,0
147.72,0
146.4,0
148.89,0
149.89,0
148.96,0
152.78,0
153.61,0
151.88,0
152.27,0
150.29,0
155.25,0
152.98,0
149.6,0
156.06,0
153.02,0
154.62,0
146.8,0
151.83,0
147.17,0
155.82,0
151.45,0
146.31,0
148.64,0
147.3,0
152.12,0
151.53,0
151.35,0
150.97,0
154.7,0
149.81,0
152.21,0
154.5,0
152.23,0
146.51,0
153.19,0
156.11,0
155.31,0
151.95,0
157.88,0
152.51,0
150.78,0
151.51,0
153.45,0
154.48,0
158.21,0
156.27,0
148.69,0
151.18,0
145.24,0
147.46,0
151.6,0
150.59,0
153.22,0
148.36,0
146.98,0
146.13,0
150.64,0
145.07,0
147.28,0
146.4,0
145.38,0
150.8,0
146.77,0
149.93,0
152.54,0
156.73,0
150.21,0
147.49,0
149.6,0
153.13,0
152.75,0
153.28,0
156.86,0
152.5,0
148.78,0
151.66,0
155.38,0
155.56,0
154.37,0
152.66,0
149.72,0
148.13,0
150.48,0
148.02,0
150.41,0
151.17,0
147.23,0
148.1,0
147.21,0
145.88,0
152.28,0
149.0,0
149.6,0
149.56,0
158.47,0
156.6,0
152.76,0
153.87,0
155.28,0
148.95,0
147.61,0
151.38,0
155.44,0
153.57,0
154.89,0
150.99,0
152.98,0
150.17,0
151.97,0
149.29,0
153.27,0
154.25,0
147.76,0
148.56,0
151.08,0
146.22,0
149.06,0
140.7,0
153.9,0
149.32,0
149.08,0
151.7,0
149.84,0
153.11,0
147.75,0
154.28,0
154.02,0
151.42,0
147.43,0
153.24,0
151.38,0
151.09,0
156.74,0
152.76,0
152.96,0
152.24,0
154.95,0
147.65,0
147.09,0
150.21,0
153.53,0
148.56,0
148.63,0
151.5,0
152.53,0
151.3,0
147.2,0
144.11,0
152.28,0
142.69,0
150.79,0
145.43,0
149.14,0
152.62,0
143.37,0
152.83,0
150.18,0
149.7,0
149.88,0
147.6,0
151.74,0
146.45,0
146.54,0
152.27,0
149.61,0
147.69,0
146.71,0
147.42,0
148.28,0
147.06,0
142.28,0
150.02,0
146.6,0
146.24,0
151.87,0
152.34,0
149.58,0
147.81,0
145.21,0
146.46,0
148.16,0
147.4,0
145.58,0
147.36,0
147.6,0
141.3,0
145.54,0
146.97,0
144.43,0
143.96,0
144.07,0
144.48,0
145.81,0
144.64,0
143.95,0
146.63,0
136.83,0
146.16,0
143.03,0
139.01,0
138.61,0
139.42,0
139.88,0
144.46,0
141.13,0
145.55,0
139.25,0
140.56,0
143.74,0
140.81,0
137.95,0
139.07,0
139.05,0
139.37,0
139.73,0
143.62,0
139.6,0
135.8,0
144.41,0
138.81,0
137.74,0
131.95,0
144.46,0
138.06,0
137.79,0
140.49,0
136.83,0
139.19,0
145.94,0
149.16,0
140.65,0
139.57,0
139.21,0
142.91,0
135.93,0
138.46,0
135.89,0
139.74,0
137.37,0
133.99,0
146.13,0
140.17,0
140.98,0
138.84,0
139.48,0
134.74,0
137.98,0
136.87,0
134.06,0
136.26,0
133.34,0
134.05,0
134.86,0
133.23,0
135.89,0
136.97,0
136.33,0
132.38,0
128.45,0
136.2,0
124.17,0
126.65,0
131.57,0
135.59,0
129.49,0
136.83,0
123.48,0
134.18,0
132.01,0
126.55,0
125.1,0
122.48,0
131.53,0
130.31,0
143.86,0
136.25,0
133.82,0
125.06,0
131.93,0
125.53,0
123.61,0
118.72,0
124.8,0
125.93,0
129.72,0
121.75,0
125.5,0
126.72,0
119.13,0
125.16,0
122.02,0
127.65,0
124.5,0
126.09,0
115.76,0
124.57,0
121.64,0
120.31,0
122.68,0
120.35,0
116.56,0
111.82,0
115.45,0
122.07,0
117.64,0
125.84,0
115.82,0
125.47,0
117.65,0
118.98,0
129.38,0
122.4,0
126.04,0
123.6,0
121.51,0
124.24,0
126.19,0
122.53,0
119.53,0
123.09,0
115.19,0
120.33,0
111.84,0
118.15,0
112.43,0
115.47,0
116.53,0
112.89,0
120.72,0
111.48,0
120.26,0
112.94,0
120.17,0
116.59,0
124.09,0
124.01,0
118.72,0
114.1,0
113.52,0
115.72,0
128.02,0
119.62,0
119.87,0
125.11,0
128.43,0
120.08,0
119.38,0
120.61,0
109.65,0
116.28,0
108.66,0
118.14,0
115.18,0
120.71,0
116.57,0
119.51,0
110.49,0
114.13,0
106.34,0
125.1,0
119.9,0
107.3,0
115.43,0
112.32,0
118.93,0
120.65,0
114.54,0
121.18,0
112.02,0
116.4,0
119.5,0
116.12,0
118.07,0
121.46,0
119.87,0
114.77,0
119.07,0
122.41,0
115.2,0
109.36,0
111.64,0
107.47,0
109.73,0
110.2,0
121.17,0
115.5,0
107.32,0
112.15,0
110.6,0
113.06,0
117.87,0
107.85,0
114.33,0
112.04,0
126.14,0
111.49,0
117.24,0
107.54,0
117.59,0
120.22,0
122.26,0
108.5,0
111.16,0
123.08,0
113.95,0
108.44,0
115.65,0
116.66,0
108.49,0
113.73,0
109.37,0
110.88,0
119.71,0
118.47,0
110.84,0
105.84,0
108.39,0
119.9,0
107.18,0
115.58,0
110.9,0
101.96,0
113.79,0
109.97,0
114.44,0
110.34,0
110.21,0
100.01,0
104.34,0
110.24,0
106.52,0
109.5,0
118.73,0
122.91,0
141.14,0
127.43,0
127.98,0
127.71,0
123.2,0
123.3,0
109.48,0
114.58,0
108.06,0
103.52,0
107.86,0
109.23,0
112.96,0
103.21,0
107.07,0
108.48,0
108.25,0
97.26,0
105.96,0
102.48,0
111.09,0
115.55,0
102.47,0
104.6,0
107.92,0
115.79,0
115.87,0
115.5,0
121.18,0
113.0,0
118.5,0
104.4,0
120.14,0
122.25,0
120.73,0
132.16,0
126.59,0
122.17,0
115.68,0
115.02,0
114.58,0
123.49,0
107.21,0
119.6,0
125.43,0
117.13,0
114.68,0
109.21,0
115.15,0
114.45,0
109.16,0
115.02,0
125.35,0
118.68,0
116.63,0
118.81,0
118.46,0
135.47,0
121.34,0
115.49,0
125.38,0
129.96,0
124.98,0
134.23,0
119.2,0
118.11,0
113.48,0
119.27,0
115.22,0
108.86,0
112.91,0
112.02,0
104.42,0
107.96,0
114.56,0
120.72,0
101.82,0
112.57,0
113.38,0
120.62,0
126.45,0
130.79,0
128.55,0
115.48,0
110.72,0
114.8,0
103.98,0
101.27,0
125.16,0
118.0,0
120.05,0
120.52,0
113.33,0
118.51,0
103.42,0
118.59,0
120.17,0
111.27,0
104.0,0
113.43,0
113.19,0
113.86,0
96.72,0
120.46,0
118.75,0
116.61,0
113.71,0
112.61,0
121.13,0
123.2,0
119.78,0
118.29,0
129.67,0
115.7,0
118.79,0
114.28,0
111.62,0
115.91,0
117.22,0
116.83,0
115.74,0
116.34,0
119.91,0
114.18,0
115.7,0
114.39,0
111.59,0
121.35,0
119.45,0
116.59,0
124.42,0
112.51,0
116.15,0
119.33,0
116.99,0
118.81,0
121.87,0
118.49,0
122.17,0
117.93,0
120.73,0
125.1,0
122.3,0
123.36,0
127.98,0
126.57,0
115.15,0
127.92,0
127.12,0
121.73,0
121.0,0
122.55,0
118.49,0
119.97,0
121.92,0
123.27,0
128.22,0
124.91,0
120.42,0
121.44,0
119.42,0
125.68,0
120.97,0
127.92,0
130.39,0
133.89,0
122.13,0
124.37,0
128.01,0
126.21,0
120.51,0
119.84,0
133.33,0
124.95,0
122.71,0
122.45,0
123.35,0
126.91,0
126.94,0
124.64,0
132.95,0
126.05,0
123.44,0
134.04,0
126.85,0
131.23,0
123.87,0
131.56,0
125.24,0
125.01,0
120.8,0
119.98,0
132.08,0
131.72,0
122.23,0
123.6,0
129.4,0
133.44,0
131.17,0
134.53,0
135.02,0
134.09,0
132.18,0
133.83,0
132.0,0
124.48,0
128.83,0
132.02,0
140.77,0
128.39,0
133.6,0
126.96,0
131.97,0
130.24,0
132.79,0
126.63,0
125.97,0
133.26,0
129.13,0
128.86,0
126.0,0
132.25,0
129.76,0
126.66,0
134.2,0
132.64,0
128.37,0
128.84,0
135.86,0
134.57,0
129.05,0
124.18,0
131.38,0
129.66,0
128.25,0
133.61,0
135.73,0
129.97,0
132.93,0
135.23,0
124.24,0
130.58,0
135.82,0
127.36,0
131.81,0
132.78,0
139.35,0
136.37,0
137.69,0
138.28,0
130.58,0
129.29,0
130.79,0
137.54,0
136.68,0
131.14,0
138.01,0
131.43,0
132.4,0
132.16,0
138.18,0
141.92,0
136.03,0
139.18,0
137.61,0
142.08,0
139.2,0
140.97,0
139.24,0
138.07,0
136.52,0
135.5,0
137.02,0
133.46,0
135.56,0
134.13,0
134.52,0
131.96,0
133.47,0
137.67,0
136.82,0
140.16,0
136.18,0
136.13,0
136.14,0
137.09,0
134.71,0
144.85,0
132.77,0
140.65,0
142.44,0
137.89,0
136.49,0
134.93,0
141.6,0
143.52,0
146.54,0
141.73,0
138.75,0
142.68,0
147.27,0
144.53,0
146.77,0
140.66,0
144.86,0
145.87,0
140.44,0
143.67,0
140.97,0
142.43,0
141.5,0
145.06,0
141.32,0
145.33,0
142.84,0
144.83,0
147.69,0
150.77,0
148.92,0
149.38,0
154.76,0
154.5,0
147.21,0
150.53,0
154.99,0
148.37,0
150.7,0
150.85,0
146.25,0
145.34,0
151.92,0
152.09,0
149.59,0
149.16,0
148.88,0
150.18,0
146.41,0
151.07,0
151.38,0
148.55,0
155.31,0
157.93,0
146.47,0
155.99,0
154.44,0
153.73,0
151.49,0
141.56,0
150.2,0
147.13,0
148.72,0
156.1,0
149.89,0
152.7,0
148.24,0
149.91,0
152.92,0
152.58,0
147.72,0
148.98,0
151.38,0
150.88,0
153.11,0
146.26,0
149.56,0
153.21,0
146.22,0
152.2,0
149.16,0
146.55,0
151.52,0
147.84,0
143.78,0
150.97,0
152.12,0
151.8,0
150.19,0
155.23,0
151.5,0
151.71,0
157.5,0
155.57,0
154.19,0
155.46,0
153.55,0
154.55,0
157.25,0
156.64,0
151.52,0
157.17,0
159.72,0
154.54,0
150.09,0
156.24,0
150.12,0
151.12,0
148.3,0
148.17,0
153.71,0
156.08,0
153.88,0
150.8,0
159.65,0
150.73,0
160.72,0
159.85,0
157.5,0
149.63,0
157.24,0
158.44,0
157.61,0
157.09,0
156.98,0
151.44,0
152.16,0
152.4,0
154.93,0
151.75,0
159.73,0
157.1,0
147.01,0
157.91,0
152.94,0
154.07,0
155.53,0
157.34,0
155.55,0
151.51,0
152.41,0
151.72,0
154.19,0
149.01,0
152.34,0
154.3,0
149.89,0
154.8,0
158.45,0
155.52,0
153.81,0
153.2,0
154.41,0
156.49,0
157.17,0
150.46,0
154.43,0
154.61,0
151.57,0
150.26,0
146.0,0
157.3,0
153.59,0
154.24,0
156.4,0
151.56,0
148.52,0
149.45,0
157.28,0
155.38,0
149.92,0
153.63,0
147.53,0
151.97,0
149.56,0
148.74,0
151.53,0
152.76,0
155.84,0
153.51,0
150.65,0
152.16,0
154.34,0
154.65,0
152.56,0
148.91,0
151.23,0
153.2,0
153.64,0
151.59,0
148.97,0
153.75,0
152.89,0
154.32,0
154.12,0
156.51,0
150.1,0
156.19,0
144.44,0
145.95,0
148.66,0
146.29,0
148.99,0
151.74,0
144.32,0
149.06,0
150.05,0
149.29,0
158.03,0
149.66,0
149.0,0
152.14,0
154.2,0
150.04,0
148.37,0
146.07,0
154.49,0
153.69,0
149.06,0
146.61,0
143.33,0
146.02,0
151.39,0
147.63,0
146.23,0
145.81,0
144.23,0
142.62,0
147.01,0
150.47,0
146.03,0
150.84,0
148.49,0
147.4,0
144.67,0
150.68,0
149.89,0
149.92,0
145.9,0
145.79,0
146.99,0
153.76,0
150.72,0
152.9,0
155.31,0
149.38,0
152.45,0
149.0,0
151.76,0
150.58,0
152.74,0
143.1,0
151.97,0
153.75,0
154.96,0
152.2,0
154.02,0
148.66,0
152.19,0
145.32,0
147.25,0
151.73,0
151.44,0
149.55,0
148.87,0
150.97,0
148.07,0
150.44,0
151.87,0
147.73,0
146.4,0
151.19,0
150.11,0
158.13,0
148.83,0
146.54,0
150.74,0
149.7,0
152.55,0
153.56,0
144.47,0
151.81,0
151.48,0
150.88,0
151.36,0
154.27,0
150.78,0
142.52,0
148.71,0
152.14,0
145.86,0
148.53,0
145.42,0
151.33,0
145.1,0
144.81,0
145.68,0
148.97,0
148.2,0
145.96,0
143.46,0
149.46,0
147.26,0
145.61,0
148.25,0
147.03,0
149.5,0
145.32,0
140.64,0
149.12,0
149.41,0
143.58,0
146.07,0
151.88,0
147.57,0
146.06,0
147.43,0
142.5,0
143.1,0
144.15,0
148.41,0
143.36,0
146.08,0
146.86,0
146.75,0
137.9,0
137.41,0
136.39,0
143.72,0
141.27,0
147.06,0
144.7,0
144.11,0
146.05,0
152.39,0
148.71,0
145.62,0
147.45,0
147.63,0
141.51,0
150.3,0
146.89,0
148.45,0
146.71,0
144.36,0
151.54,0
147.45,0
147.15,0
142.09,0
146.85,0
143.21,0
145.72,0
148.22,0
152.72,0
144.48,0
149.08,0
149.43,0
140.62,0
149.15,0
147.25,0
150.78,0
151.65,0
151.6,0
155.64,0
148.7,0
150.71,0
148.91,0
147.72,0
142.98,0
147.69,0
151.74,0
145.27,0
153.26,0
149.64,0
151.27,0
150.36,0
147.97,0
148.68,0
145.34,0
145.04,0
147.15,0
138.82,0
144.78,0
146.18,0
145.59,0
148.89,0
152.8,0
151.04,0
149.45,0
144.45,0
148.41,0
148.56,0
153.11,0
154.97,0
148.75,0
150.45,0
154.91,0
153.63,0
153.76,0
142.85,0
151.12,0
148.09,0
152.29,0
159.15,0
154.09,0
155.65,0
147.63,0
150.37,0
151.14,0
150.09,0
150.29,0
147.55,0
155.24,0
154.87,0
156.98,0
151.14,0
151.68,0
153.13,0
151.74,0
150.09,0
154.27,0
154.52,0
155.12,0
155.45,0
149.2,0
153.49,0
156.69,0
157.95,0
154.4,0
156.8,0
151.47,0
148.12,0
156.26,0
153.54,0
155.91,0
150.86,0
153.81,0
153.83,0
151.18,0
146.62,0
154.25,0
147.33,0
149.2,0
156.52,0
148.61,0
154.59,0
154.83,0
152.51,0
154.28,0
152.49,0
150.83,0
149.53,0
151.01,0
154.09,0
152.03,0
152.53,0
153.85,0
154.88,0
152.56,0
155.98,0
152.08,0
156.04,0
156.81,0
152.49,0
156.41,0
157.03,0
153.9,0
153.49,0
148.64,0
150.05,0
154.42,0
154.81,0
148.79,0
152.07,0
152.47,0
150.38,0
155.47,0
152.75,0
148.19,0
152.54,0
152.41,0
146.18,0
150.87,0
154.08,0
155.61,0
154.04,0
152.84,0
152.09,0
150.16,0
151.1,0
154.95,0
151.25,0
155.87,0
155.48,0
153.39,0
155.27,0
152.46,0
149.22,0
148.5,0
143.58,0
141.11,0
151.86,0
153.83,0
152.08,0
155.47,0
148.11,0
147.92,0
154.24,0
149.08,0
147.32,0
150.66,0
156.92,0
153.2,0
152.68,0
151.62,0
157.75,0
159.06,0
155.72,0
159.17,0
155.83,0
151.86,0
151.41,0
160.09,0
156.76,0
155.3,0
154.81,0
150.43,0
155.18,0
153.07,0
149.52,0
152.79,0
153.36,0
154.25,0
150.45,0
152.16,0
153.37,0
161.77,0
152.45,0
151.12,0
152.78,0
154.6,0
150.3,0
151.19,0
150.33,0
147.18,0
154.68,0
150.6,0
150.78,0
150.55,0
149.13,0
151.37,0
149.75,0
151.11,0
147.96,0
143.56,0
150.65,0
146.7,0
148.2,0
139.79,0
145.54,0
143.87,0
148.19,0
145.05,0
147.4,0
146.11,0
143.82,0
142.82,0
147.56,0
148.79,0
151.87,0
145.87,0
149.77,0
145.64,0
151.25,0
152.51,0
148.86,0
154.49,0
148.48,0
148.62,0
156.84,0
151.82,0
147.41,0
151.44,0
148.14,0
141.61,0
148.17,0
148.51,0
146.13,0
147.62,0
149.11,0
143.61,0
146.92,0
149.82,0
149.37,0
144.33,0
147.06,0
146.28,0
150.21,0
147.54,0
149.38,0
148.38,0
148.5,0
151.82,0
148.03,0
143.11,0
145.82,0
150.85,0
149.79,0
149.76,0
148.77,0
149.73,0
148.23,0
151.2,0
151.29,0
151.36,0
145.96,0
149.09,0
145.45,0
146.11,0
151.21,0
148.42,0
145.77,0
148.09,0
143.96,0
146.37,0
144.0,0
146.81,0
152.16,0
145.38,0
148.93,0
149.89,0
151.32,0
151.75,0
153.35,0
149.44,0
149.72,0
153.28,0
151.48,0
152.95,0
153.62,0
153.93,0
153.27,0
153.15,0
155.57,0
150.59,0
148.68,0
151.59,0
149.46,0
146.89,0
146.62,0
141.84,0
147.01,0
150.97,0
150.62,0
149.04,0
151.02,0
148.23,0
150.33,0
153.7,0
150.12,0
150.58,0
150.58,0
149.0,0
153.15,0
150.62,0
155.04,0
152.63,0
150.73,0
157.24,0
150.2,0
145.69,0
151.54,0
153.08,0
163.41,0
160.3,0
153.62,0
155.45,0
150.63,0
151.08,0
153.05,0
148.29,0
149.2,0
149.26,0
150.97,0
153.13,0
154.08,0
153.01,0
155.46,0
157.98,0
148.48,0
150.71,0
154.01,0
158.44,0
156.45,0
156.37,0
151.48,0
154.84,0
147.68,0
156.32,0
154.42,0
156.72,0
149.47,0
157.41,0
152.87,0
152.65,0
154.47,0
154.01,0
152.88,0
148.77,0
158.52,0
151.73,0
150.44,0
151.59,0
151.85,0
151.99,0
155.0,0
154.53,0
153.44,0
155.49,0
159.11,0
154.43,0
154.24,0
155.02,0
159.76,0
160.04,0
158.66,0
151.96,0
153.36,0
152.24,0
154.55,0
155.25,0
155.71,0
154.46,0
156.94,0
155.2,0
152.76,0
155.4,0
154.35,0
153.9,0
154.56,0
151.42,0
151.49,0
149.76,0
155.8,0
148.75,0
154.8,0
153.57,0
153.38,0
153.13,0
153.6,0
155.03,0
155.42,0
159.98,0
157.45,0
158.33,0
155.47,0
151.82,0
155.13,0
156.27,0
151.61,0
158.36,0
153.62,0
156.47,0
155.67,0
156.05,0
155.85,0
153.78,0
148.8,0
148.31,0
152.49,0
156.7,0
151.73,0
159.71,0
159.12,0
157.56,0
147.33,0
159.02,0
154.72,0
155.32,0
156.66,0
151.81,0
158.06,0
152.35,0
155.04,0
154.79,0
152.84,0
156.64,0
154.69,0
155.44,0
149.62,0
154.97,0
155.63,0
158.28,0
156.09,0
153.73,0
157.79,0
158.16,0
156.51,0
153.54,0
155.11,0
155.96,0
155.96,0
151.68,0
157.59,0
155.11,0
151.55,0
150.08,0
151.83,0
148.56,0
151.15,0
155.37,0
149.95,0
150.36,0
154.25,0
155.15,0
154.92,0
152.89,0
157.44,0
152.67,0
150.01,0
154.68,0
155.57,0
161.23,0
160.8,0
156.44,0
157.5,0
156.71,0
148.67,0
150.82,0
153.31,0
151.54,0
155.99,0
155.41,0
154.89,0
153.43,0
150.23,0
155.73,0
151.77,0
154.58,0
152.85,0
155.97,0
150.08,0
157.83,0
155.14,0
154.75,0
152.63,0
151.5,0
152.07,0
151.93,0
147.83,0
149.33,0
148.14,0
151.87,0
155.62,0
150.42,0
152.15,0
148.6,0
153.69,0
152.26,0
146.07,0
147.14,0
144.95,0
148.59,0
152.39,0
149.62,0
144.39,0
146.73,0
147.27,0
143.33,0
148.61,0
147.53,0
144.5,0
151.21,0
151.69,0
154.65,0
150.71,0
151.08,0
150.96,0
152.46,0
149.06,0
149.24,0
146.78,0
148.26,0
145.65,0
146.74,0
146.32,0
147.82,0
146.21,0
143.12,0
141.85,0
146.05,0
146.04,0
142.8,0
148.43,0
151.81,0
144.73,0
145.22,0
145.92,0
148.99,0
147.16,0
145.5,0
143.09,0
144.36,0
143.82,0
143.98,0
143.5,0
146.39,0
144.55,0
143.37,0
141.82,0
147.35,0
142.78,0
139.72,0
142.22,0
144.39,0
136.78,0
134.4,0
136.96,0
140.17,0
138.33,0
138.4,0
139.84,0
135.83,0
141.14,0
142.34,0
142.52,0
141.52,0
134.62,0
135.5,0
137.5,0
137.08,0
138.57,0
142.49,0
139.8,0
136.61,0
137.95,0
138.98,0
143.09,0
138.45,0
140.27,0
142.48,0
138.64,0
143.6,0
135.17,0
142.24,0
140.03,0
136.67,0
138.58,0
147.64,0
135.35,0
141.06,0
140.01,0
137.86,0
139.38,0
140.87,0
140.85,0
145.96,0
134.59,0
139.68,0
138.8,0
137.38,0
135.34,0
130.25,0
137.82,0
138.6,0
132.8,0
137.32,0
136.06,0
129.55,0
127.44,0
135.79,0
128.77,0
136.55,0
134.84,0
132.53,0
124.33,0
122.87,0
127.16,0
126.59,0
121.28,0
121.79,0
129.87,0
125.44,0
132.11,0
126.34,0
121.87,0
117.61,0
119.26,0
124.73,0
123.52,0
126.53,0
128.39,0
125.0,0
128.39,0
124.97,0
125.16,0
129.61,0
123.17,0
125.94,0
123.71,0
125.75,0
122.11,0
124.72,0
125.26,0
125.47,0
126.07,0
124.24,0
120.74,0
126.97,0
123.34,0
120.2,0
122.46,0
116.71,0
123.78,0
113.87,0
122.41,0
120.73,0
121.25,0
126.14,0
120.82,0
121.67,0
123.67,0
121.45,0
122.22,0
125.25,0
121.15,0
122.05,0
117.77,0
114.35,0
117.89,0
116.9,0
119.69,0
116.01,0
115.3,0
116.23,0
112.85,0
108.85,0
110.99,0
106.3,0
106.25,0
113.51,0
112.75,0
112.55,0
115.52,0
109.72,0
124.62,0
110.29,0
105.54,0
109.88,0
105.07,0
113.46,0
113.0,0
119.48,0
128.54,0
112.2,0
114.65,0
107.95,0
119.7,0
117.18,0
121.74,0
112.43,0
117.9,0
116.9,0
122.79,0
105.67,0
119.53,0
121.42,0
109.41,0
110.2,0
112.9,0
115.21,0
111.9,0
113.59,0
113.94,0
116.7,0
105.17,0
114.0,0
109.67,0
114.88,0
112.13,0
113.6,0
121.2,0
104.38,0
114.36,0
108.39,0
113.98,0
104.28,0
112.47,0
107.67,0
116.7,0
104.47,0
110.91,0
106.07,0
113.23,0
109.71,0
107.92,0
105.14,0
107.03,0
109.75,0
106.49,0
103.59,0
105.49,0
103.03,0
113.15,0
107.37,0
113.92,0
101.69,0
105.27,0
111.99,0
100.73,0
112.27,0
109.57,0
116.44,0
116.72,0
109.68,0
109.93,0
110.25,0
102.91,0
99.55,0
98.23,0
120.29,0
110.53,0
103.52,0
116.29,0
116.95,0
116.56,0
104.88,0
101.28,0
100.94,0
105.17,0
101.34,0
108.79,0
98.22,0
102.66,0
118.54,0
115.51,0
108.32,0
111.8,0
99.41,0
110.32,0
117.01,0
112.01,0
114.49,0
110.52,0
120.38,0
119.08,0
110.47,0
112.25,0
116.04,0
111.32,0
112.33,0
108.77,0
109.3,0
107.01,0
104.58,0
114.69,0
102.89,0
113.62,0
100.43,0
107.22,0
110.85,0
104.17,0
109.9,0
109.59,0
106.21,0
103.57,0
110.29,0
116.03,0
102.65,0
106.09,0
106.11,0
105.21,0
120.57,0
127.61,0
120.66,0
115.24,0
113.11,0
112.18,0
114.18,0
99.27,0
100.56,0
113.19,0
115.24,0
107.27,0
112.28,0
117.47,0
115.99,0
97.48,0
113.16,0
104.76,0
109.16,0
103.48,0
102.66,0
110.89,0
108.77,0
103.2,0
111.33,0
114.36,0
105.4,0
108.22,0
111.53,0
111.59,0
105.33,0
111.81,0
103.8,0
103.35,0
105.42,0
107.05,0
116.97,0
119.05,0
120.58,0
109.89,0
117.16,0
114.14,0
110.06,0
100.46,0
105.46,0
110.36,0
109.87,0
114.48,0
103.53,0
105.14,0
107.11,0
111.39,0
101.55,0
105.77,0
109.41,0
108.27,0
100.38,0
95.77,0
108.74,0
112.31,0
115.95,0
119.82,0
110.48,0
122.06,0
114.13,0
119.38,0
117.35,0
107.71,0
104.83,0
119.35,0
111.0,0
112.77,0
116.84,0
98.52,0
105.67,0
101.87,0
98.9,0
115.2,0
115.29,0
103.88,0
103.02,0
115.52,0
110.85,0
122.56,0
112.93,0
104.64,0
116.94,0
119.69,0
112.56,0
