value,label
126.59,0
131.19,0
124.24,0
122.44,0
122.72,0
128.95,0
123.8,0
125.67,0
125.22,0
126.89,0
123.31,0
130.93,0
134.5,0
126.21,0
124.53,0
129.28,0
125.89,0
130.37,0
127.12,0
128.33,0
131.48,0
131.64,0
123.34,0
122.63,0
127.36,0
125.43,0
128.11,0
122.89,0
127.09,0
129.76,0
128.83,0
126.91,0
128.11,0
125.94,0
125.25,0
129.54,0
128.79,0
128.26,0
129.41,0
128.4,0
130.62,0
132.99,0
121.48,0
128.32,0
127.29,0
127.32,0
132.3,0
129.03,0
129.0,0
128.88,0
127.45,0
124.98,0
132.86,0
126.26,0
134.18,0
130.74,0
127.53,0
123.25,0
125.56,0
129.39,0
130.94,0
128.5,0
130.79,0
129.78,0
127.64,0
126.94,0
131.57,0
134.15,0
132.16,0
133.29,0
130.26,0
136.07,0
134.06,0
133.76,0
130.45,0
135.77,0
128.95,0
127.88,0
132.77,0
134.05,0
130.41,0
134.12,0
129.25,0
125.68,0
126.71,0
126.38,0
125.13,0
136.87,0
129.21,0
131.15,0
134.39,0
130.12,0
130.78,0
130.79,0
128.87,0
132.86,0
133.83,0
134.91,0
130.28,0
134.01,0
131.59,0
133.94,0
126.13,0
127.28,0
133.29,0
126.5,0
135.08,0
130.49,0
132.12,0
134.63,0
130.94,0
125.05,0
132.18,0
131.93,0
131.39,0
129.73,0
132.93,0
132.15,0
131.64,0
130.37,0
130.5,0
125.76,0
134.74,0
126.34,0
134.36,0
133.1,0
130.74,0
127.76,0
127.43,0
129.42,0
125.63,0
130.53,0
134.82,0
129.34,0
134.42,0
133.78,0
136.23,0
130.1,0
137.99,0
137.7,0
133.49,0
137.18,0
128.28,0
132.45,0
128.49,0
133.0,0
129.19,0
128.33,0
126.62,0
134.31,0
135.27,0
131.8,0
133.27,0
130.18,0
131.29,0
133.51,0
130.16,0
125.37,0
130.32,0
129.25,0
128.6,0
131.84,0
132.21,0
129.15,0
132.04,0
126.33,0
131.23,0
125.4,0
129.09,0
128.92,0
131.46,0
132.88,0
126.16,0
123.17,0
125.66,0
130.61,0
128.26,0
127.48,0
128.27,0
125.6,0
125.47,0
127.65,0
121.1,0
126.46,0
129.27,0
121.0,0
122.19,0
120.22,0
123.44,0
127.28,0
128.92,0
126.26,0
128.74,0
123.14,0
121.86,0
120.9,0
125.49,0
125.38,0
133.77,0
130.05,0
130.17,0
128.16,0
127.8,0
122.5,0
124.73,0
124.47,0
126.05,0
128.96,0
130.29,0
125.22,0
128.99,0
129.41,0
126.15,0
131.13,0
127.4,0
125.14,0
128.37,0
127.63,0
124.86,0
124.78,0
123.89,0
130.46,0
124.95,0
128.15,0
124.89,0
124.78,0
134.01,0
123.75,0
127.94,0
124.13,0
129.91,0
125.81,0
126.95,0
128.36,0
123.22,0
123.71,0
124.53,0
125.64,0
118.83,0
122.01,0
124.64,0
126.79,0
126.18,0
120.46,0
119.33,0
122.69,0
124.19,0
128.58,0
119.19,0
123.92,0
120.69,0
118.93,0
117.88,0
122.06,0
120.49,0
117.33,0
120.27,0
119.36,0
118.92,0
119.99,0
120.33,0
119.96,0
111.01,0
118.17,0
116.19,0
117.18,0
119.58,0
125.62,0
128.08,0
129.55,0
117.71,0
116.89,0
110.25,0
115.34,0
113.26,0
111.66,0
110.94,0
111.26,0
117.08,0
117.06,0
120.68,0
117.99,0
117.62,0
117.3,0
113.41,0
114.48,0
119.8,0
115.18,0
111.56,0
117.38,0
112.36,0
110.9,0
105.14,0
110.16,0
114.32,0
115.38,0
112.03,0
116.81,0
108.55,0
107.53,0
110.44,0
108.0,0
107.81,0
112.14,0
110.73,0
108.8,0
107.01,0
110.33,0
108.35,0
112.17,0
107.79,0
115.06,0
116.52,0
112.86,0
108.74,0
109.86,0
111.2,0
108.68,0
114.85,0
107.84,0
111.16,0
111.1,0
103.9,0
103.83,0
102.44,0
100.88,0
105.53,0
103.9,0
104.99,0
101.06,0
103.94,0
104.68,0
107.51,0
105.09,0
104.94,0
109.79,0
111.03,0
108.33,0
109.8,0
108.92,0
108.56,0
110.57,0
106.0,0
114.18,0
105.74,0
106.47,0
109.93,0
110.28,0
109.18,0
101.76,0
103.56,0
104.23,0
106.48,0
103.58,0
99.69,0
99.12,0
95.39,0
100.22,0
107.82,0
104.04,0
102.21,0
106.76,0
106.58,0
102.39,0
102.97,0
100.21,0
98.6,0
101.74,0
107.02,0
105.76,0
103.73,0
98.39,0
108.04,0
109.77,0
103.19,0
105.42,0
106.56,0
101.57,0
100.79,0
108.61,0
104.15,0
100.91,0
95.27,0
96.13,0
101.18,0
100.41,0
102.32,0
105.33,0
97.69,0
99.7,0
99.89,0
97.16,0
94.71,0
100.31,0
97.43,0
102.17,0
101.59,0
104.62,0
102.83,0
99.11,0
105.42,0
101.11,0
93.55,0
98.42,0
104.79,0
107.69,0
105.91,0
105.31,0
103.41,0
99.75,0
93.98,0
104.03,0
100.25,0
106.26,0
98.29,0
104.52,0
101.57,0
101.51,0
99.13,0
99.65,0
96.04,0
99.47,0
99.23,0
95.89,0
93.53,0
93.58,0
95.22,0
100.8,0
99.21,0
101.75,0
88.42,0
96.59,0
107.7,0
103.04,0
115.12,0
102.0,0
110.09,0
109.91,0
101.47,0
98.07,0
99.75,0
103.91,0
98.37,0
90.26,0
100.0,0
105.39,0
99.34,0
93.66,0
101.25,0
101.68,0
99.37,0
96.24,0
96.29,0
101.22,0
102.98,0
100.83,0
111.4,0
109.33,0
88.62,0
97.05,0
104.15,0
93.19,0
93.36,0
94.33,0
97.2,0
100.13,0
94.84,0
103.85,0
101.98,0
96.06,0
91.58,0
93.81,0
97.55,0
105.82,0
98.29,0
96.62,0
95.03,0
97.23,0
95.08,0
98.37,0
96.27,0
103.0,0
97.57,0
103.27,0
98.33,0
99.57,0
104.06,0
98.3,0
90.92,0
107.49,0
101.19,0
99.96,0
96.97,0
103.72,0
103.62,0
108.27,0
99.41,0
111.22,0
104.65,0
105.66,0
101.61,0
106.42,0
100.4,0
94.97,0
95.91,0
98.51,0
97.1,0
88.78,0
87.98,0
95.11,0
97.73,0
102.18,0
100.82,0
99.04,0
103.99,0
103.19,0
96.84,0
98.93,0
107.55,0
103.22,0
105.99,0
102.27,0
90.78,0
95.22,0
101.9,0
90.05,0
98.02,0
92.92,0
90.64,0
103.27,0
101.33,0
99.12,0
97.25,0
91.31,0
97.65,0
92.63,0
98.07,0
98.45,0
99.17,0
105.0,0
102.89,0
103.24,0
106.78,0
100.59,0
111.49,0
120.54,0
127.67,0
121.35,0
118.4,0
118.72,0
104.46,0
109.34,0
109.87,0
109.92,0
108.31,0
107.16,0
109.68,0
103.96,0
105.67,0
112.74,0
112.38,0
105.19,0
103.38,0
92.09,0
95.71,0
96.37,0
87.01,0
93.96,0
96.11,0
102.48,0
96.74,0
106.44,0
102.35,0
100.77,0
96.81,0
100.72,0
101.41,0
97.16,0
104.48,0
103.61,0
105.65,0
105.08,0
96.22,0
106.88,0
107.25,0
99.39,0
118.7,0
127.2,0
124.95,0
120.18,0
112.9,0
117.43,0
114.54,0
116.84,0
113.2,0
116.99,0
122.76,0
111.85,0
104.29,0
112.41,0
124.87,0
111.54,0
108.95,0
113.93,0
109.1,0
105.62,0
108.41,0
115.02,0
108.66,0
113.73,0
116.15,0
110.08,0
106.82,0
120.56,0
113.58,0
119.44,0
109.87,0
107.9,0
116.33,0
113.52,0
114.9,0
117.94,0
110.04,0
111.24,0
107.61,0
106.08,0
107.07,0
108.23,0
106.83,0
104.75,0
107.31,0
116.32,0
103.21,0
115.0,0
109.87,0
109.59,0
107.41,0
108.78,0
114.95,0
108.8,0
114.54,0
104.3,0
113.92,0
113.76,0
108.2,0
112.97,0
120.58,0
113.38,0
118.74,0
112.35,0
111.69,0
107.87,0
115.12,0
109.23,0
113.13,0
118.08,0
119.28,0
112.9,0
111.62,0
114.81,0
108.45,0
117.78,0
112.4,0
118.78,0
119.36,0
112.64,0
112.88,0
119.38,0
114.82,0
119.97,0
114.19,0
123.44,0
125.7,0
121.14,0
123.25,0
121.25,0
120.34,0
121.3,0
125.71,0
118.54,0
119.48,0
114.64,0
114.2,0
112.33,0
118.12,0
116.51,0
115.21,0
118.56,0
120.12,0
113.36,0
120.92,0
113.64,0
112.37,0
117.31,0
110.41,0
116.81,0
119.16,0
118.02,0
112.07,0
111.18,0
113.74,0
114.29,0
112.47,0
118.19,0
114.58,0
121.63,0
123.32,0
121.17,0
114.51,0
117.05,0
119.02,0
119.88,0
119.94,0
121.01,0
115.44,0
117.47,0
111.62,0
121.42,0
115.7,0
119.36,0
116.28,0
113.98,0
117.47,0
121.36,0
121.48,0
121.12,0
119.04,0
119.03,0
116.33,0
120.13,0
122.36,0
124.57,0
121.94,0
119.82,0
119.89,0
117.97,0
120.17,0
118.3,0
118.9,0
118.48,0
117.51,0
116.84,0
117.25,0
118.63,0
120.72,0
118.58,0
120.48,0
123.3,0
119.1,0
122.34,0
119.02,0
120.04,0
117.87,0
123.03,0
113.86,0
123.28,0
119.62,0
122.91,0
124.22,0
120.99,0
126.43,0
119.73,0
122.36,0
117.96,0
121.94,0
126.55,0
132.14,0
123.32,0
120.28,0
135.67,0
124.53,0
123.57,0
118.68,0
129.08,0
127.81,0
126.78,0
125.31,0
129.44,0
125.24,0
123.55,0
122.49,0
125.58,0
121.23,0
126.69,0
125.01,0
129.71,0
126.06,0
132.77,0
124.9,0
127.33,0
128.49,0
126.98,0
129.14,0
124.92,0
121.69,0
128.55,0
132.85,0
126.49,0
128.56,0
128.36,0
135.62,0
133.51,0
136.44,0
131.46,0
130.76,0
121.07,0
130.16,0
130.02,0
125.71,0
127.86,0
132.69,0
133.73,0
131.34,0
140.32,0
133.71,0
132.28,0
130.28,0
126.35,0
132.33,0
133.27,0
134.61,0
132.0,0
133.8,0
127.44,0
136.91,0
140.15,0
139.16,0
127.3,0
129.55,0
138.62,0
137.23,0
137.33,0
128.28,0
132.12,0
130.58,0
133.57,0
131.63,0
135.19,0
133.96,0
126.43,0
135.06,0
134.85,0
130.41,0
129.3,0
133.44,0
133.45,0
132.23,0
131.67,0
126.21,0
137.56,0
134.37,0
135.85,0
134.58,0
137.18,0
142.31,0
136.16,0
138.58,0
135.72,0
140.61,0
135.5,0
135.34,0
131.46,0
134.74,0
132.35,0
135.31,0
134.69,0
134.21,0
138.11,0
133.79,0
131.45,0
132.79,0
136.64,0
138.13,0
134.31,0
135.18,0
129.74,0
133.57,0
132.22,0
135.69,0
131.2,0
135.48,0
137.63,0
136.44,0
138.37,0
129.74,0
132.76,0
135.05,0
136.04,0
134.19,0
133.99,0
136.25,0
137.0,0
136.75,0
136.53,0
137.99,0
133.77,0
129.69,0
132.95,0
132.6,0
133.4,0
131.16,0
131.04,0
137.54,0
133.91,0
131.86,0
130.41,0
138.06,0
141.63,0
133.69,0
138.2,0
137.71,0
136.61,0
139.51,0
141.81,0
138.79,0
142.03,0
139.62,0
133.73,0
130.22,0
138.05,0
135.95,0
139.62,0
137.35,0
130.53,0
135.32,0
136.18,0
136.47,0
134.36,0
133.55,0
130.02,0
136.04,0
133.44,0
128.4,0
135.62,0
133.1,0
129.07,0
128.93,0
134.98,0
135.41,0
135.96,0
136.35,0
136.11,0
129.61,0
139.83,0
131.66,0
132.2,0
133.16,0
134.42,0
138.65,0
132.46,0
137.87,0
137.41,0
134.98,0
134.11,0
132.99,0
135.35,0
128.14,0
132.86,0
132.11,0
135.49,0
128.28,0
133.76,0
130.9,0
135.4,0
133.06,0
126.95,0
126.92,0
136.74,0
130.42,0
129.01,0
137.34,0
131.61,0
131.07,0
127.99,0
129.28,0
130.2,0
128.52,0
135.97,0
134.4,0
131.85,0
126.1,0
131.7,0
127.28,0
128.68,0
133.11,0
126.77,0
125.53,0
120.28,0
126.32,0
125.4,0
127.56,0
120.51,0
126.22,0
130.82,0
132.31,0
127.51,0
133.48,0
128.91,0
130.58,0
130.03,0
134.07,0
128.99,0
126.76,0
125.4,0
126.54,0
129.63,0
131.66,0
134.11,0
124.93,0
130.36,0
138.83,0
132.02,0
129.88,0
137.93,0
136.21,0
133.15,0
129.81,0
129.39,0
126.64,0
133.26,0
138.05,0
137.46,0
132.09,0
131.7,0
126.4,0
129.22,0
135.56,0
135.39,0
132.69,0
128.15,0
130.15,0
136.29,0
134.0,0
130.94,0
131.7,0
129.22,0
131.92,0
134.84,0
135.77,0
131.41,0
133.67,0
138.09,0
129.41,0
130.4,0
139.49,0
134.41,0
128.34,0
131.76,0
129.77,0
131.38,0
129.37,0
132.1,0
134.14,0
132.19,0
130.24,0
128.9,0
133.71,0
132.84,0
126.65,0
131.07,0
127.75,0
129.13,0
125.5,0
126.41,0
133.72,0
131.4,0
127.25,0
130.73,0
132.05,0
130.98,0
131.5,0
134.66,0
131.22,0
134.93,0
130.72,0
135.56,0
136.57,0
125.89,0
126.28,0
126.58,0
132.78,0
131.67,0
131.35,0
134.88,0
133.36,0
124.76,0
132.22,0
128.09,0
124.64,0
126.01,0
127.87,0
129.92,0
131.43,0
130.58,0
129.96,0
134.16,0
136.28,0
132.18,0
126.34,0
130.09,0
134.27,0
138.27,0
132.4,0
133.36,0
133.67,0
129.84,0
130.86,0
132.52,0
124.75,0
128.55,0
133.04,0
139.67,0
130.67,0
138.18,0
132.31,0
130.5,0
137.41,0
131.13,0
129.69,0
129.77,0
135.25,0
134.48,0
129.48,0
133.18,0
132.08,0
129.16,0
132.48,0
128.36,0
130.66,0
135.86,0
135.74,0
131.59,0
132.83,0
137.49,0
133.73,0
136.09,0
142.38,0
132.2,0
139.95,0
139.53,0
127.18,0
138.65,0
141.36,0
141.82,0
135.86,0
130.68,0
132.96,0
130.55,0
133.25,0
144.41,0
138.15,0
138.7,0
139.55,0
145.64,0
138.7,0
138.9,0
139.95,0
133.47,0
142.13,0
140.58,0
140.58,0
139.6,0
136.33,0
143.03,0
136.39,0
135.36,0
131.18,0
133.44,0
132.66,0
145.26,0
138.14,0
139.26,0
130.2,0
140.4,0
133.31,0
131.08,0
139.36,0
138.4,0
132.47,0
145.45,0
145.04,0
137.2,0
136.57,0
134.44,0
134.53,0
138.48,0
132.15,0
136.04,0
140.63,0
139.67,0
137.44,0
143.72,0
138.57,0
130.3,0
140.0,0
135.29,0
139.53,0
136.41,0
135.3,0
137.35,0
136.8,0
137.89,0
135.54,0
137.12,0
137.74,0
139.25,0
144.35,0
144.61,0
139.71,0
138.5,0
137.58,0
136.58,0
140.32,0
139.58,0
128.95,0
134.33,0
136.06,0
139.52,0
142.89,0
140.33,0
133.51,0
127.28,0
137.96,0
128.28,0
140.4,0
136.4,0
136.0,0
137.57,0
139.69,0
136.93,0
131.77,0
143.34,0
135.0,0
141.31,0
136.38,0
142.02,0
138.49,0
140.09,0
136.3,0
138.04,0
138.45,0
141.41,0
137.15,0
134.02,0
135.98,0
135.09,0
136.98,0
136.14,0
136.24,0
131.17,0
136.8,0
133.68,0
136.94,0
135.18,0
130.97,0
134.83,0
139.89,0
132.07,0
131.34,0
134.28,0
137.85,0
135.01,0
130.52,0
132.64,0
133.56,0
127.55,0
129.22,0
138.38,0
132.41,0
138.73,0
138.03,0
137.2,0
139.81,0
139.52,0
133.95,0
131.24,0
139.02,0
130.23,0
133.37,0
134.13,0
138.31,0
139.92,0
138.38,0
139.16,0
135.68,0
133.75,0
131.47,0
130.45,0
133.94,0
131.89,0
137.93,0
132.68,0
139.1,0
143.71,0
131.99,0
137.55,0
130.74,0
125.05,0
131.8,0
134.85,0
138.44,0
135.33,0
134.7,0
135.07,0
139.22,0
131.28,0
134.5,0
129.73,0
131.14,0
132.14,0
132.53,0
134.88,0
131.89,0
132.79,0
131.56,0
130.92,0
125.36,0
125.14,0
128.31,0
132.15,0
127.13,0
132.3,0
132.04,0
133.21,0
136.7,0
131.69,0
137.29,0
131.07,0
132.17,0
134.44,0
134.75,0
134.23,0
125.02,0
128.85,0
138.82,0
133.4,0
134.44,0
127.28,0
133.0,0
131.71,0
135.37,0
131.73,0
131.49,0
134.3,0
127.72,0
133.91,0
133.84,0
126.97,0
125.91,0
134.21,0
133.53,0
128.83,0
128.46,0
143.57,0
132.8,0
133.84,0
133.62,0
127.0,0
127.55,0
129.56,0
130.39,0
130.96,0
126.11,0
128.96,0
132.4,0
130.62,0
128.51,0
137.81,0
124.66,0
125.17,0
129.61,0
131.07,0
128.72,0
130.44,0
129.08,0
129.93,0
129.87,0
133.16,0
130.34,0
127.94,0
130.49,0
125.73,0
127.58,0
126.67,0
134.84,0
138.51,0
128.26,0
128.81,0
130.56,0
131.14,0
127.06,0
129.3,0
123.93,0
129.66,0
134.57,0
127.5,0
135.35,0
126.93,0
130.16,0
134.62,0
132.74,0
137.02,0
129.0,0
128.88,0
132.03,0
129.75,0
129.89,0
126.54,0
126.79,0
130.15,0
129.27,0
136.39,0
130.69,0
127.84,0
129.52,0
131.52,0
132.75,0
131.26,0
128.62,0
129.84,0
124.46,0
131.92,0
132.59,0
127.03,0
131.5,0
127.27,0
132.83,0
133.94,0
127.17,0
129.64,0
130.73,0
131.41,0
134.44,0
134.74,0
127.78,0
132.56,0
130.02,0
133.34,0
131.62,0
133.89,0
130.97,0
133.29,0
132.37,0
132.26,0
132.52,0
132.19,0
136.02,0
134.46,0
139.82,0
136.04,0
135.72,0
133.68,0
127.65,0
139.83,0
127.85,0
133.88,0
133.7,0
132.01,0
132.63,0
134.77,0
133.4,0
135.64,0
136.18,0
132.57,0
128.7,0
134.77,0
130.38,0
135.89,0
130.11,0
127.93,0
133.61,0
134.71,0
130.69,0
139.42,0
128.38,0
131.39,0
138.57,0
135.42,0
133.44,0
138.36,0
142.68,0
140.94,0
137.05,0
132.97,0
134.18,0
134.73,0
136.83,0
132.97,0
130.89,0
136.64,0
137.45,0
133.54,0
137.49,0
135.89,0
138.93,0
134.34,0
140.72,0
130.82,0
131.78,0
136.07,0
134.25,0
134.8,0
128.1,0
135.56,0
132.73,0
138.1,0
134.8,0
141.56,0
138.3,0
134.86,0
138.96,0
129.55,0
130.88,0
133.84,0
135.82,0
134.48,0
138.16,0
133.22,0
143.14,0
141.54,0
129.94,0
139.31,0
135.68,0
137.15,0
130.67,0
138.98,0
139.04,0
138.92,0
134.32,0
132.0,0
139.29,0
141.28,0
134.99,0
140.78,0
137.56,0
135.71,0
138.5,0
137.5,0
128.72,0
131.02,0
138.45,0
140.62,0
135.83,0
128.35,0
134.75,0
140.91,0
135.92,0
130.53,0
134.54,0
134.6,0
135.48,0
139.1,0
137.49,0
134.92,0
138.91,0
134.18,0
138.94,0
139.16,0
136.76,0
137.63,0
141.52,0
138.92,0
137.46,0
131.58,0
134.0,0
133.49,0
143.27,0
133.39,0
135.65,0
138.26,0
141.48,0
137.01,0
132.19,0
136.11,0
138.92,0
141.18,0
140.43,0
136.92,0
140.58,0
134.59,0
140.01,0
140.83,0
135.24,0
133.7,0
129.38,0
129.47,0
134.79,0
145.4,0
138.8,0
134.32,0
139.68,0
136.83,0
140.7,0
138.83,0
134.64,0
136.82,0
136.26,0
137.97,0
133.07,0
133.39,0
130.91,0
128.36,0
138.17,0
133.75,0
131.5,0
127.36,0
132.08,0
128.78,0
127.39,0
130.78,0
132.82,0
132.13,0
130.0,0
129.54,0
126.9,0
128.59,0
127.16,0
129.84,0
131.63,0
123.28,0
124.32,0
125.78,0
129.2,0
130.71,0
123.48,0
124.74,0
130.67,0
128.38,0
123.18,0
132.05,0
133.17,0
129.74,0
128.83,0
124.73,0
128.51,0
129.99,0
129.91,0
125.17,0
121.49,0
126.22,0
130.61,0
128.07,0
126.03,0
123.07,0
127.66,0
123.03,0
122.96,0
122.25,0
123.05,0
124.78,0
126.28,0
123.5,0
122.76,0
124.82,0
126.32,0
122.5,0
128.95,0
124.9,0
121.55,0
122.93,0
124.76,0
121.24,0
123.25,0
117.23,0
125.51,0
122.09,0
123.18,0
122.34,0
122.31,0
122.18,0
118.67,0
121.57,0
121.73,0
119.61,0
122.97,0
118.18,0
119.16,0
120.05,0
120.33,0
125.03,0
118.68,0
114.56,0
112.14,0
110.35,0
115.6,0
120.06,0
121.24,0
120.27,0
124.36,0
117.39,0
122.88,0
122.64,0
119.92,0
120.73,0
117.03,0
118.24,0
122.16,0
114.04,0
123.54,0
119.26,0
118.17,0
121.49,0
121.92,0
123.46,0
115.37,0
115.76,0
116.25,0
114.22,0
111.93,0
120.93,0
111.8,0
114.82,0
114.14,0
112.06,0
111.93,0
114.72,0
114.75,0
116.11,0
117.91,0
118.7,0
116.78,0
115.84,0
108.22,0
112.15,0
113.87,0
114.55,0
114.44,0
111.63,0
112.96,0
114.82,0
108.77,0
112.14,0
110.54,0
115.71,0
112.05,0
113.29,0
109.64,0
106.25,0
106.73,0
107.82,0
104.61,0
109.35,0
109.54,0
108.65,0
106.04,0
110.9,0
107.47,0
107.61,0
109.87,0
111.32,0
105.53,0
110.42,0
108.82,0
107.15,0
109.16,0
108.3,0
110.65,0
111.77,0
103.87,0
105.77,0
105.91,0
104.16,0
107.36,0
107.38,0
106.15,0
101.45,0
108.02,0
103.8,0
103.62,0
104.82,0
110.06,0
105.2,0
100.74,0
105.81,0
103.7,0
107.33,0
107.89,0
106.87,0
108.62,0
102.9,0
103.59,0
104.35,0
105.64,0
107.64,0
104.85,0
103.33,0
105.93,0
102.78,0
106.03,0
95.16,0
104.75,0
108.91,0
102.43,0
108.41,0
107.22,0
108.81,0
101.75,0
99.91,0
98.26,0
108.11,0
96.4,0
106.59,0
101.79,0
101.19,0
98.78,0
100.95,0
101.52,0
96.54,0
102.77,0
104.35,0
99.97,0
91.03,0
101.63,0
104.18,0
103.56,0
105.07,0
106.09,0
109.38,0
100.64,0
105.04,0
100.03,0
99.17,0
97.28,0
97.7,0
99.32,0
99.55,0
97.99,0
100.3,0
101.77,0
100.06,0
99.55,0
95.16,0
96.65,0
93.52,0
97.9,0
96.72,0
99.92,0
100.78,0
97.68,0
101.34,0
98.16,0
102.53,0
104.96,0
101.02,0
99.81,0
102.45,0
92.42,0
90.22,0
103.8,0
100.28,0
96.49,0
88.5,0
93.05,0
93.96,0
93.71,0
100.6,0
90.27,0
96.99,0
96.37,0
102.04,0
96.93,0
94.05,0
97.54,0
98.83,0
95.08,0
99.35,0
90.73,0
102.24,0
91.06,0
99.7,0
92.26,0
101.71,0
98.91,0
95.33,0
96.21,0
98.74,0
98.58,0
104.42,0
119.36,0
121.7,0
121.6,0
123.73,0
122.81,0
111.8,0
107.07,0
105.33,0
111.74,0
104.07,0
101.73,0
92.95,0
97.5,0
96.82,0
90.11,0
99.65,0
91.83,0
90.58,0
107.03,0
99.26,0
97.84,0
91.64,0
106.3,0
103.37,0
99.83,0
102.01,0
96.54,0
97.28,0
107.89,0
92.57,0
97.69,0
97.91,0
103.62,0
104.63,0
105.93,0
117.95,0
109.91,0
96.91,0
101.22,0
93.16,0
103.48,0
94.23,0
96.56,0
98.43,0
98.44,0
100.53,0
100.51,0
95.12,0
98.19,0
95.4,0
98.05,0
99.09,0
98.55,0
90.64,0
98.43,0
99.26,0
99.12,0
99.57,0
97.25,0
97.54,0
99.99,0
102.9,0
103.96,0
99.17,0
96.57,0
96.4,0
91.41,0
84.48,0
99.31,0
95.82,0
93.74,0
101.72,0
121.52,0
118.29,0
122.05,0
113.72,0
103.49,0
117.63,0
108.05,0
115.4,0
115.03,0
112.53,0
109.85,0
106.15,0
97.94,0
103.1,0
100.57,0
108.55,0
110.33,0
104.44,0
107.35,0
107.22,0
101.87,0
113.46,0
105.15,0
108.7,0
104.93,0
99.2,0
108.98,0
108.29,0
103.52,0
105.12,0
102.12,0
97.17,0
100.37,0
107.91,0
105.38,0
103.31,0
104.69,0
106.17,0
109.77,0
101.04,0
100.0,0
108.61,0
107.64,0
98.44,0
95.12,0
98.71,0
103.87,0
108.9,0
107.74,0
109.07,0
103.83,0
106.01,0
105.48,0
100.83,0
94.83,0
110.51,0
100.03,0
97.88,0
106.34,0
103.27,0
104.28,0
106.5,0
99.12,0
109.32,0
107.83,0
101.81,0
107.01,0
105.92,0
108.56,0
103.89,0
101.38,0
107.95,0
111.97,0
107.71,0
114.0,0
106.44,0
105.43,0
107.85,0
100.2,0
100.63,0
95.43,0
102.37,0
102.91,0
101.96,0
105.07,0
104.68,0
111.58,0
102.02,0
102.66,0
101.24,0
100.23,0
104.63,0
99.16,0
113.75,0
115.29,0
115.32,0
108.94,0
104.22,0
114.55,0
112.72,0
97.48,0
109.21,0
115.63,0
109.83,0
120.0,0
112.5,0
110.17,0
111.74,0
112.64,0
104.62,0
107.34,0
111.24,0
97.92,0
108.0,0
106.82,0
109.82,0
104.25,0
112.27,0
110.45,0
112.13,0
108.27,0
105.63,0
105.29,0
100.71,0
98.44,0
103.61,0
109.05,0
110.44,0
105.86,0
109.4,0
111.88,0
106.93,0
112.76,0
110.16,0
108.85,0
110.06,0
114.47,0
112.18,0
121.31,0
112.8,0
113.07,0
102.76,0
111.42,0
111.67,0
107.54,0
105.38,0
103.79,0
101.44,0
108.89,0
108.99,0
113.06,0
106.01,0
104.7,0
108.57,0
108.7,0
107.84,0
114.14,0
112.6,0
113.52,0
105.68,0
106.06,0
115.44,0
113.93,0
117.99,0
117.35,0
117.05,0
115.5,0
117.41,0
109.54,0
110.67,0
118.06,0
112.69,0
112.01,0
107.67,0
106.79,0
112.21,0
112.92,0
113.32,0
107.37,0
110.99,0
111.24,0
115.7,0
111.36,0
119.78,0
114.81,0
113.02,0
113.37,0
116.25,0
111.3,0
114.23,0
112.88,0
112.66,0
117.1,0
114.45,0
116.73,0
111.11,0
114.08,0
120.48,0
113.63,0
116.0,0
116.27,0
115.61,0
110.93,0
116.2,0
115.09,0
119.02,0
111.48,0
120.66,0
118.75,0
117.22,0
117.38,0
117.26,0
118.01,0
114.87,0
116.53,0
115.74,0
116.64,0
116.46,0
112.79,0
120.89,0
113.54,0
120.34,0
115.86,0
118.86,0
117.78,0
117.32,0
126.05,0
117.71,0
122.03,0
120.92,0
116.75,0
120.08,0
116.41,0
115.76,0
121.94,0
123.15,0
121.94,0
113.23,0
123.24,0
123.01,0
121.5,0
124.56,0
118.68,0
124.0,0
119.68,0
122.08,0
119.97,0
118.5,0
116.42,0
123.92,0
128.42,0
120.64,0
123.15,0
124.11,0
119.05,0
117.32,0
123.57,0
126.49,0
119.77,0
122.63,0
123.38,0
126.38,0
124.25,0
127.07,0
118.22,0
118.91,0
119.99,0
121.41,0
122.25,0
121.33,0
124.04,0
125.32,0
124.39,0
124.16,0
125.33,0
125.98,0
125.3,0
124.47,0
130.96,0
131.39,0
129.48,0
131.39,0
129.68,0
127.23,0
129.18,0
130.65,0
130.0,0
128.77,0
126.18,0
125.83,0
132.34,0
128.81,0
127.73,0
126.79,0
128.81,0
131.29,0
127.08,0
128.06,0
133.24,0
130.23,0
122.69,0
130.43,0
126.57,0
132.69,0
134.93,0
127.3,0
133.09,0
135.65,0
135.37,0
135.38,0
131.42,0
129.64,0
129.88,0
133.09,0
135.36,0
134.59,0
139.43,0
142.87,0
133.84,0
132.9,0
130.12,0
130.04,0
133.32,0
132.01,0
131.03,0
132.86,0
136.76,0
133.16,0
132.78,0
136.66,0
132.69,0
129.66,0
130.13,0
127.1,0
135.77,0
139.78,0
134.71,0
136.44,0
136.15,0
137.25,0
134.37,0
139.41,0
134.41,0
133.15,0
128.7,0
131.14,0
136.69,0
134.03,0
135.96,0
135.69,0
135.57,0
132.34,0
134.18,0
131.88,0
136.34,0
138.54,0
136.1,0
132.84,0
135.43,0
138.67,0
138.45,0
141.15,0
129.74,0
137.04,0
137.08,0
134.57,0
136.81,0
137.73,0
136.84,0
135.79,0
137.14,0
129.3,0
132.82,0
136.37,0
140.3,0
136.3,0
138.34,0
136.38,0
133.47,0
137.23,0
135.25,0
134.87,0
